Municipios;País de nacimiento;Sexo;Periodo;Total
30017 Cehegín;América;Total;1 de enero de 2019;208
30017 Cehegín;América;Total;1 de enero de 2018;192
30017 Cehegín;América;Total;1 de enero de 2017;194
30017 Cehegín;América;Total;1 de enero de 2016;198
30017 Cehegín;América;Total;1 de enero de 2015;222
30017 Cehegín;América;Hombres;1 de enero de 2020;94
30017 Cehegín;América;Hombres;1 de enero de 2019;85
30017 Cehegín;América;Hombres;1 de enero de 2018;79
30017 Cehegín;América;Hombres;1 de enero de 2017;78
30017 Cehegín;América;Hombres;1 de enero de 2016;81
30017 Cehegín;América;Hombres;1 de enero de 2015;98
30017 Cehegín;América;Mujeres;1 de enero de 2020;123
30017 Cehegín;América;Mujeres;1 de enero de 2019;123
30017 Cehegín;América;Mujeres;1 de enero de 2018;113
30017 Cehegín;América;Mujeres;1 de enero de 2017;116
30017 Cehegín;América;Mujeres;1 de enero de 2016;117
30017 Cehegín;América;Mujeres;1 de enero de 2015;124
30017 Cehegín;Argentina;Total;1 de enero de 2020;28
30017 Cehegín;Argentina;Total;1 de enero de 2019;27
30017 Cehegín;Argentina;Total;1 de enero de 2018;21
30017 Cehegín;Argentina;Total;1 de enero de 2017;12
30017 Cehegín;Argentina;Total;1 de enero de 2016;17
30017 Cehegín;Argentina;Total;1 de enero de 2015;20
30017 Cehegín;Argentina;Hombres;1 de enero de 2020;13
30017 Cehegín;Argentina;Hombres;1 de enero de 2019;11
30017 Cehegín;Argentina;Hombres;1 de enero de 2018;6
30017 Cehegín;Argentina;Hombres;1 de enero de 2017;4
30017 Cehegín;Argentina;Hombres;1 de enero de 2016;7
30017 Cehegín;Argentina;Hombres;1 de enero de 2015;9
30017 Cehegín;Argentina;Mujeres;1 de enero de 2020;15
30017 Cehegín;Argentina;Mujeres;1 de enero de 2019;16
30017 Cehegín;Argentina;Mujeres;1 de enero de 2018;15
30017 Cehegín;Argentina;Mujeres;1 de enero de 2017;8
30017 Cehegín;Argentina;Mujeres;1 de enero de 2016;10
30017 Cehegín;Argentina;Mujeres;1 de enero de 2015;11
30017 Cehegín;Bolivia;Total;1 de enero de 2020;28
30017 Cehegín;Bolivia;Total;1 de enero de 2019;27
30017 Cehegín;Bolivia;Total;1 de enero de 2018;32
30017 Cehegín;Bolivia;Total;1 de enero de 2017;32
30017 Cehegín;Bolivia;Total;1 de enero de 2016;34
30017 Cehegín;Bolivia;Total;1 de enero de 2015;43
30017 Cehegín;Bolivia;Hombres;1 de enero de 2020;9
30017 Cehegín;Bolivia;Hombres;1 de enero de 2019;10
30017 Cehegín;Bolivia;Hombres;1 de enero de 2018;14
30017 Cehegín;Bolivia;Hombres;1 de enero de 2017;12
30017 Cehegín;Bolivia;Hombres;1 de enero de 2016;12
30017 Cehegín;Bolivia;Hombres;1 de enero de 2015;17
30017 Cehegín;Bolivia;Mujeres;1 de enero de 2020;19
30017 Cehegín;Bolivia;Mujeres;1 de enero de 2019;17
30017 Cehegín;Bolivia;Mujeres;1 de enero de 2018;18
30017 Cehegín;Bolivia;Mujeres;1 de enero de 2017;20
30017 Cehegín;Bolivia;Mujeres;1 de enero de 2016;22
30017 Cehegín;Bolivia;Mujeres;1 de enero de 2015;26
30017 Cehegín;Brasil;Total;1 de enero de 2020;12
30017 Cehegín;Brasil;Total;1 de enero de 2019;9
30017 Cehegín;Brasil;Total;1 de enero de 2018;7
30017 Cehegín;Brasil;Total;1 de enero de 2017;13
30017 Cehegín;Brasil;Total;1 de enero de 2016;12
30017 Cehegín;Brasil;Total;1 de enero de 2015;10
30017 Cehegín;Brasil;Hombres;1 de enero de 2020;5
30017 Cehegín;Brasil;Hombres;1 de enero de 2019;3
30017 Cehegín;Brasil;Hombres;1 de enero de 2018;1
30017 Cehegín;Brasil;Hombres;1 de enero de 2017;1
30017 Cehegín;Brasil;Hombres;1 de enero de 2016;1
30017 Cehegín;Brasil;Hombres;1 de enero de 2015;2
30017 Cehegín;Brasil;Mujeres;1 de enero de 2020;7
30017 Cehegín;Brasil;Mujeres;1 de enero de 2019;6
30017 Cehegín;Brasil;Mujeres;1 de enero de 2018;6
30017 Cehegín;Brasil;Mujeres;1 de enero de 2017;12
30017 Cehegín;Brasil;Mujeres;1 de enero de 2016;11
30017 Cehegín;Brasil;Mujeres;1 de enero de 2015;8
30017 Cehegín;Colombia;Total;1 de enero de 2020;36
30017 Cehegín;Colombia;Total;1 de enero de 2019;37
30017 Cehegín;Colombia;Total;1 de enero de 2018;25
30017 Cehegín;Colombia;Total;1 de enero de 2017;26
30017 Cehegín;Colombia;Total;1 de enero de 2016;27
30017 Cehegín;Colombia;Total;1 de enero de 2015;28
30017 Cehegín;Colombia;Hombres;1 de enero de 2020;17
30017 Cehegín;Colombia;Hombres;1 de enero de 2019;15
30017 Cehegín;Colombia;Hombres;1 de enero de 2018;9
30017 Cehegín;Colombia;Hombres;1 de enero de 2017;9
30017 Cehegín;Colombia;Hombres;1 de enero de 2016;8
30017 Cehegín;Colombia;Hombres;1 de enero de 2015;9
30017 Cehegín;Colombia;Mujeres;1 de enero de 2020;19
30017 Cehegín;Colombia;Mujeres;1 de enero de 2019;22
30017 Cehegín;Colombia;Mujeres;1 de enero de 2018;16
30017 Cehegín;Colombia;Mujeres;1 de enero de 2017;17
30017 Cehegín;Colombia;Mujeres;1 de enero de 2016;19
30017 Cehegín;Colombia;Mujeres;1 de enero de 2015;19
30017 Cehegín;Cuba;Total;1 de enero de 2020;4
30017 Cehegín;Cuba;Total;1 de enero de 2019;4
30017 Cehegín;Cuba;Total;1 de enero de 2018;0
30017 Cehegín;Cuba;Total;1 de enero de 2017;1
30017 Cehegín;Cuba;Total;1 de enero de 2016;1
30017 Cehegín;Cuba;Total;1 de enero de 2015;2
30017 Cehegín;Cuba;Hombres;1 de enero de 2020;1
30017 Cehegín;Cuba;Hombres;1 de enero de 2019;1
30017 Cehegín;Cuba;Hombres;1 de enero de 2018;0
30017 Cehegín;Cuba;Hombres;1 de enero de 2017;0
30017 Cehegín;Cuba;Hombres;1 de enero de 2016;0
30017 Cehegín;Cuba;Hombres;1 de enero de 2015;1
30017 Cehegín;Cuba;Mujeres;1 de enero de 2020;3
30017 Cehegín;Cuba;Mujeres;1 de enero de 2019;3
30017 Cehegín;Cuba;Mujeres;1 de enero de 2018;0
30017 Cehegín;Cuba;Mujeres;1 de enero de 2017;1
30017 Cehegín;Cuba;Mujeres;1 de enero de 2016;1
30017 Cehegín;Cuba;Mujeres;1 de enero de 2015;1
30017 Cehegín;Chile;Total;1 de enero de 2020;1
30017 Cehegín;Chile;Total;1 de enero de 2019;1
30017 Cehegín;Chile;Total;1 de enero de 2018;1
30017 Cehegín;Chile;Total;1 de enero de 2017;1
30017 Cehegín;Chile;Total;1 de enero de 2016;1
30017 Cehegín;Chile;Total;1 de enero de 2015;2
30017 Cehegín;Chile;Hombres;1 de enero de 2020;1
30017 Cehegín;Chile;Hombres;1 de enero de 2019;1
30017 Cehegín;Chile;Hombres;1 de enero de 2018;1
30017 Cehegín;Chile;Hombres;1 de enero de 2017;1
30017 Cehegín;Chile;Hombres;1 de enero de 2016;1
30017 Cehegín;Chile;Hombres;1 de enero de 2015;1
30017 Cehegín;Chile;Mujeres;1 de enero de 2020;0
30017 Cehegín;Chile;Mujeres;1 de enero de 2019;0
30017 Cehegín;Chile;Mujeres;1 de enero de 2018;0
30017 Cehegín;Chile;Mujeres;1 de enero de 2017;0
30017 Cehegín;Chile;Mujeres;1 de enero de 2016;0
30017 Cehegín;Chile;Mujeres;1 de enero de 2015;1
30017 Cehegín;Ecuador;Total;1 de enero de 2020;69
30017 Cehegín;Ecuador;Total;1 de enero de 2019;71
30017 Cehegín;Ecuador;Total;1 de enero de 2018;74
30017 Cehegín;Ecuador;Total;1 de enero de 2017;73
30017 Cehegín;Ecuador;Total;1 de enero de 2016;75
30017 Cehegín;Ecuador;Total;1 de enero de 2015;86
30017 Cehegín;Ecuador;Hombres;1 de enero de 2020;34
30017 Cehegín;Ecuador;Hombres;1 de enero de 2019;34
30017 Cehegín;Ecuador;Hombres;1 de enero de 2018;36
30017 Cehegín;Ecuador;Hombres;1 de enero de 2017;36
30017 Cehegín;Ecuador;Hombres;1 de enero de 2016;40
30017 Cehegín;Ecuador;Hombres;1 de enero de 2015;46
30017 Cehegín;Ecuador;Mujeres;1 de enero de 2020;35
30017 Cehegín;Ecuador;Mujeres;1 de enero de 2019;37
30017 Cehegín;Ecuador;Mujeres;1 de enero de 2018;38
30017 Cehegín;Ecuador;Mujeres;1 de enero de 2017;37
30017 Cehegín;Ecuador;Mujeres;1 de enero de 2016;35
30017 Cehegín;Ecuador;Mujeres;1 de enero de 2015;40
30017 Cehegín;Paraguay;Total;1 de enero de 2020;2
30017 Cehegín;Paraguay;Total;1 de enero de 2019;1
30017 Cehegín;Paraguay;Total;1 de enero de 2018;2
30017 Cehegín;Paraguay;Total;1 de enero de 2017;2
30017 Cehegín;Paraguay;Total;1 de enero de 2016;2
30017 Cehegín;Paraguay;Total;1 de enero de 2015;0
30017 Cehegín;Paraguay;Hombres;1 de enero de 2020;0
30017 Cehegín;Paraguay;Hombres;1 de enero de 2019;0
30017 Cehegín;Paraguay;Hombres;1 de enero de 2018;0
30017 Cehegín;Paraguay;Hombres;1 de enero de 2017;0
30017 Cehegín;Paraguay;Hombres;1 de enero de 2016;0
30017 Cehegín;Paraguay;Hombres;1 de enero de 2015;0
30017 Cehegín;Paraguay;Mujeres;1 de enero de 2020;2
30017 Cehegín;Paraguay;Mujeres;1 de enero de 2019;1
30017 Cehegín;Paraguay;Mujeres;1 de enero de 2018;2
30017 Cehegín;Paraguay;Mujeres;1 de enero de 2017;2
30017 Cehegín;Paraguay;Mujeres;1 de enero de 2016;2
30017 Cehegín;Paraguay;Mujeres;1 de enero de 2015;0
30017 Cehegín;Perú;Total;1 de enero de 2020;4
30017 Cehegín;Perú;Total;1 de enero de 2019;4
30017 Cehegín;Perú;Total;1 de enero de 2018;3
30017 Cehegín;Perú;Total;1 de enero de 2017;2
30017 Cehegín;Perú;Total;1 de enero de 2016;2
30017 Cehegín;Perú;Total;1 de enero de 2015;2
30017 Cehegín;Perú;Hombres;1 de enero de 2020;0
30017 Cehegín;Perú;Hombres;1 de enero de 2019;0
30017 Cehegín;Perú;Hombres;1 de enero de 2018;0
30017 Cehegín;Perú;Hombres;1 de enero de 2017;0
30017 Cehegín;Perú;Hombres;1 de enero de 2016;0
30017 Cehegín;Perú;Hombres;1 de enero de 2015;0
30017 Cehegín;Perú;Mujeres;1 de enero de 2020;4
30017 Cehegín;Perú;Mujeres;1 de enero de 2019;4
30017 Cehegín;Perú;Mujeres;1 de enero de 2018;3
30017 Cehegín;Perú;Mujeres;1 de enero de 2017;2
30017 Cehegín;Perú;Mujeres;1 de enero de 2016;2
30017 Cehegín;Perú;Mujeres;1 de enero de 2015;2
30017 Cehegín;República Dominicana;Total;1 de enero de 2020;7
30017 Cehegín;República Dominicana;Total;1 de enero de 2019;5
30017 Cehegín;República Dominicana;Total;1 de enero de 2018;5
30017 Cehegín;República Dominicana;Total;1 de enero de 2017;5
30017 Cehegín;República Dominicana;Total;1 de enero de 2016;6
30017 Cehegín;República Dominicana;Total;1 de enero de 2015;7
30017 Cehegín;República Dominicana;Hombres;1 de enero de 2020;3
30017 Cehegín;República Dominicana;Hombres;1 de enero de 2019;2
30017 Cehegín;República Dominicana;Hombres;1 de enero de 2018;2
30017 Cehegín;República Dominicana;Hombres;1 de enero de 2017;2
30017 Cehegín;República Dominicana;Hombres;1 de enero de 2016;3
30017 Cehegín;República Dominicana;Hombres;1 de enero de 2015;3
30017 Cehegín;República Dominicana;Mujeres;1 de enero de 2020;4
30017 Cehegín;República Dominicana;Mujeres;1 de enero de 2019;3
30017 Cehegín;República Dominicana;Mujeres;1 de enero de 2018;3
30017 Cehegín;República Dominicana;Mujeres;1 de enero de 2017;3
30017 Cehegín;República Dominicana;Mujeres;1 de enero de 2016;3
30017 Cehegín;República Dominicana;Mujeres;1 de enero de 2015;4
30017 Cehegín;Uruguay;Total;1 de enero de 2020;1
30017 Cehegín;Uruguay;Total;1 de enero de 2019;2
30017 Cehegín;Uruguay;Total;1 de enero de 2018;4
30017 Cehegín;Uruguay;Total;1 de enero de 2017;7
30017 Cehegín;Uruguay;Total;1 de enero de 2016;3
30017 Cehegín;Uruguay;Total;1 de enero de 2015;3
30017 Cehegín;Uruguay;Hombres;1 de enero de 2020;0
30017 Cehegín;Uruguay;Hombres;1 de enero de 2019;1
30017 Cehegín;Uruguay;Hombres;1 de enero de 2018;2
30017 Cehegín;Uruguay;Hombres;1 de enero de 2017;3
30017 Cehegín;Uruguay;Hombres;1 de enero de 2016;1
30017 Cehegín;Uruguay;Hombres;1 de enero de 2015;1
30017 Cehegín;Uruguay;Mujeres;1 de enero de 2020;1
30017 Cehegín;Uruguay;Mujeres;1 de enero de 2019;1
30017 Cehegín;Uruguay;Mujeres;1 de enero de 2018;2
30017 Cehegín;Uruguay;Mujeres;1 de enero de 2017;4
30017 Cehegín;Uruguay;Mujeres;1 de enero de 2016;2
30017 Cehegín;Uruguay;Mujeres;1 de enero de 2015;2
30017 Cehegín;Venezuela;Total;1 de enero de 2020;15
30017 Cehegín;Venezuela;Total;1 de enero de 2019;10
30017 Cehegín;Venezuela;Total;1 de enero de 2018;5
30017 Cehegín;Venezuela;Total;1 de enero de 2017;6
30017 Cehegín;Venezuela;Total;1 de enero de 2016;6
30017 Cehegín;Venezuela;Total;1 de enero de 2015;6
30017 Cehegín;Venezuela;Hombres;1 de enero de 2020;7
30017 Cehegín;Venezuela;Hombres;1 de enero de 2019;4
30017 Cehegín;Venezuela;Hombres;1 de enero de 2018;1
30017 Cehegín;Venezuela;Hombres;1 de enero de 2017;2
30017 Cehegín;Venezuela;Hombres;1 de enero de 2016;1
30017 Cehegín;Venezuela;Hombres;1 de enero de 2015;1
30017 Cehegín;Venezuela;Mujeres;1 de enero de 2020;8
30017 Cehegín;Venezuela;Mujeres;1 de enero de 2019;6
30017 Cehegín;Venezuela;Mujeres;1 de enero de 2018;4
30017 Cehegín;Venezuela;Mujeres;1 de enero de 2017;4
30017 Cehegín;Venezuela;Mujeres;1 de enero de 2016;5
30017 Cehegín;Venezuela;Mujeres;1 de enero de 2015;5
30017 Cehegín;Asia;Total;1 de enero de 2020;77
30017 Cehegín;Asia;Total;1 de enero de 2019;79
30017 Cehegín;Asia;Total;1 de enero de 2018;60
30017 Cehegín;Asia;Total;1 de enero de 2017;54
30017 Cehegín;Asia;Total;1 de enero de 2016;47
30017 Cehegín;Asia;Total;1 de enero de 2015;56
30017 Cehegín;Asia;Hombres;1 de enero de 2020;42
30017 Cehegín;Asia;Hombres;1 de enero de 2019;45
30017 Cehegín;Asia;Hombres;1 de enero de 2018;32
30017 Cehegín;Asia;Hombres;1 de enero de 2017;26
30017 Cehegín;Asia;Hombres;1 de enero de 2016;26
30017 Cehegín;Asia;Hombres;1 de enero de 2015;34
30017 Cehegín;Asia;Mujeres;1 de enero de 2020;35
30017 Cehegín;Asia;Mujeres;1 de enero de 2019;34
30017 Cehegín;Asia;Mujeres;1 de enero de 2018;28
30017 Cehegín;Asia;Mujeres;1 de enero de 2017;28
30017 Cehegín;Asia;Mujeres;1 de enero de 2016;21
30017 Cehegín;Asia;Mujeres;1 de enero de 2015;22
30017 Cehegín;China;Total;1 de enero de 2020;31
30017 Cehegín;China;Total;1 de enero de 2019;27
30017 Cehegín;China;Total;1 de enero de 2018;24
30017 Cehegín;China;Total;1 de enero de 2017;26
30017 Cehegín;China;Total;1 de enero de 2016;20
30017 Cehegín;China;Total;1 de enero de 2015;20
30017 Cehegín;China;Hombres;1 de enero de 2020;12
30017 Cehegín;China;Hombres;1 de enero de 2019;11
30017 Cehegín;China;Hombres;1 de enero de 2018;10
30017 Cehegín;China;Hombres;1 de enero de 2017;10
30017 Cehegín;China;Hombres;1 de enero de 2016;8
30017 Cehegín;China;Hombres;1 de enero de 2015;9
30017 Cehegín;China;Mujeres;1 de enero de 2020;19
30017 Cehegín;China;Mujeres;1 de enero de 2019;16
30017 Cehegín;China;Mujeres;1 de enero de 2018;14
30017 Cehegín;China;Mujeres;1 de enero de 2017;16
30017 Cehegín;China;Mujeres;1 de enero de 2016;12
30017 Cehegín;China;Mujeres;1 de enero de 2015;11
30017 Cehegín;Pakistán;Total;1 de enero de 2020;41
30017 Cehegín;Pakistán;Total;1 de enero de 2019;44
30017 Cehegín;Pakistán;Total;1 de enero de 2018;30
30017 Cehegín;Pakistán;Total;1 de enero de 2017;23
30017 Cehegín;Pakistán;Total;1 de enero de 2016;23
30017 Cehegín;Pakistán;Total;1 de enero de 2015;30
30017 Cehegín;Pakistán;Hombres;1 de enero de 2020;27
30017 Cehegín;Pakistán;Hombres;1 de enero de 2019;28
30017 Cehegín;Pakistán;Hombres;1 de enero de 2018;17
30017 Cehegín;Pakistán;Hombres;1 de enero de 2017;12
30017 Cehegín;Pakistán;Hombres;1 de enero de 2016;15
30017 Cehegín;Pakistán;Hombres;1 de enero de 2015;20
30017 Cehegín;Pakistán;Mujeres;1 de enero de 2020;14
30017 Cehegín;Pakistán;Mujeres;1 de enero de 2019;16
30017 Cehegín;Pakistán;Mujeres;1 de enero de 2018;13
30017 Cehegín;Pakistán;Mujeres;1 de enero de 2017;11
30017 Cehegín;Pakistán;Mujeres;1 de enero de 2016;8
30017 Cehegín;Pakistán;Mujeres;1 de enero de 2015;10
30017 Cehegín;Oceanía ;Total;1 de enero de 2020;0
30017 Cehegín;Oceanía ;Total;1 de enero de 2019;0
30017 Cehegín;Oceanía ;Total;1 de enero de 2018;0
30017 Cehegín;Oceanía ;Total;1 de enero de 2017;0
30017 Cehegín;Oceanía ;Total;1 de enero de 2016;0
30017 Cehegín;Oceanía ;Total;1 de enero de 2015;0
30017 Cehegín;Oceanía ;Hombres;1 de enero de 2020;0
30017 Cehegín;Oceanía ;Hombres;1 de enero de 2019;0
30017 Cehegín;Oceanía ;Hombres;1 de enero de 2018;0
30017 Cehegín;Oceanía ;Hombres;1 de enero de 2017;0
30017 Cehegín;Oceanía ;Hombres;1 de enero de 2016;0
30017 Cehegín;Oceanía ;Hombres;1 de enero de 2015;0
30017 Cehegín;Oceanía ;Mujeres;1 de enero de 2020;0
30017 Cehegín;Oceanía ;Mujeres;1 de enero de 2019;0
30017 Cehegín;Oceanía ;Mujeres;1 de enero de 2018;0
30017 Cehegín;Oceanía ;Mujeres;1 de enero de 2017;0
30017 Cehegín;Oceanía ;Mujeres;1 de enero de 2016;0
30017 Cehegín;Oceanía ;Mujeres;1 de enero de 2015;0
30018 Ceutí;Extranjero;Total;1 de enero de 2020;1.607
30018 Ceutí;Extranjero;Total;1 de enero de 2019;1.484
30018 Ceutí;Extranjero;Total;1 de enero de 2018;1.341
30018 Ceutí;Extranjero;Total;1 de enero de 2017;1.312
30018 Ceutí;Extranjero;Total;1 de enero de 2016;1.282
30018 Ceutí;Extranjero;Total;1 de enero de 2015;1.321
30018 Ceutí;Extranjero;Hombres;1 de enero de 2020;849
30018 Ceutí;Extranjero;Hombres;1 de enero de 2019;789
30018 Ceutí;Extranjero;Hombres;1 de enero de 2018;711
30018 Ceutí;Extranjero;Hombres;1 de enero de 2017;693
30018 Ceutí;Extranjero;Hombres;1 de enero de 2016;677
30018 Ceutí;Extranjero;Hombres;1 de enero de 2015;701
30018 Ceutí;Extranjero;Mujeres;1 de enero de 2020;758
30018 Ceutí;Extranjero;Mujeres;1 de enero de 2019;695
30018 Ceutí;Extranjero;Mujeres;1 de enero de 2018;630
30018 Ceutí;Extranjero;Mujeres;1 de enero de 2017;619
30018 Ceutí;Extranjero;Mujeres;1 de enero de 2016;605
30018 Ceutí;Extranjero;Mujeres;1 de enero de 2015;620
30018 Ceutí;Europa (sin España);Total;1 de enero de 2020;240
30018 Ceutí;Europa (sin España);Total;1 de enero de 2019;253
30018 Ceutí;Europa (sin España);Total;1 de enero de 2018;265
30018 Ceutí;Europa (sin España);Total;1 de enero de 2017;276
30018 Ceutí;Europa (sin España);Total;1 de enero de 2016;271
30018 Ceutí;Europa (sin España);Total;1 de enero de 2015;289
30018 Ceutí;Europa (sin España);Hombres;1 de enero de 2020;132
30018 Ceutí;Europa (sin España);Hombres;1 de enero de 2019;140
30018 Ceutí;Europa (sin España);Hombres;1 de enero de 2018;152
30018 Ceutí;Europa (sin España);Hombres;1 de enero de 2017;163
30018 Ceutí;Europa (sin España);Hombres;1 de enero de 2016;156
30018 Ceutí;Europa (sin España);Hombres;1 de enero de 2015;161
30018 Ceutí;Europa (sin España);Mujeres;1 de enero de 2020;108
30018 Ceutí;Europa (sin España);Mujeres;1 de enero de 2019;113
30018 Ceutí;Europa (sin España);Mujeres;1 de enero de 2018;113
30018 Ceutí;Europa (sin España);Mujeres;1 de enero de 2017;113
30018 Ceutí;Europa (sin España);Mujeres;1 de enero de 2016;115
30018 Ceutí;Europa (sin España);Mujeres;1 de enero de 2015;128
30018 Ceutí;Alemania;Total;1 de enero de 2020;35
30018 Ceutí;Alemania;Total;1 de enero de 2019;35
30018 Ceutí;Alemania;Total;1 de enero de 2018;38
30018 Ceutí;Alemania;Total;1 de enero de 2017;38
30018 Ceutí;Alemania;Total;1 de enero de 2016;38
30018 Ceutí;Alemania;Total;1 de enero de 2015;41
30018 Ceutí;Alemania;Hombres;1 de enero de 2020;17
30018 Ceutí;Alemania;Hombres;1 de enero de 2019;17
30018 Ceutí;Alemania;Hombres;1 de enero de 2018;19
30018 Ceutí;Alemania;Hombres;1 de enero de 2017;19
30018 Ceutí;Alemania;Hombres;1 de enero de 2016;22
30018 Ceutí;Alemania;Hombres;1 de enero de 2015;23
30018 Ceutí;Alemania;Mujeres;1 de enero de 2020;18
30018 Ceutí;Alemania;Mujeres;1 de enero de 2019;18
30018 Ceutí;Alemania;Mujeres;1 de enero de 2018;19
30018 Ceutí;Alemania;Mujeres;1 de enero de 2017;19
30018 Ceutí;Alemania;Mujeres;1 de enero de 2016;16
30018 Ceutí;Alemania;Mujeres;1 de enero de 2015;18
30018 Ceutí;Bulgaria;Total;1 de enero de 2020;9
30018 Ceutí;Bulgaria;Total;1 de enero de 2019;15
30018 Ceutí;Bulgaria;Total;1 de enero de 2018;21
30018 Ceutí;Bulgaria;Total;1 de enero de 2017;21
30018 Ceutí;Bulgaria;Total;1 de enero de 2016;22
30018 Ceutí;Bulgaria;Total;1 de enero de 2015;23
30018 Ceutí;Bulgaria;Hombres;1 de enero de 2020;5
30018 Ceutí;Bulgaria;Hombres;1 de enero de 2019;9
30018 Ceutí;Bulgaria;Hombres;1 de enero de 2018;14
30018 Ceutí;Bulgaria;Hombres;1 de enero de 2017;14
30018 Ceutí;Bulgaria;Hombres;1 de enero de 2016;15
30018 Ceutí;Bulgaria;Hombres;1 de enero de 2015;14
30018 Ceutí;Bulgaria;Mujeres;1 de enero de 2020;4
30018 Ceutí;Bulgaria;Mujeres;1 de enero de 2019;6
30018 Ceutí;Bulgaria;Mujeres;1 de enero de 2018;7
30018 Ceutí;Bulgaria;Mujeres;1 de enero de 2017;7
30018 Ceutí;Bulgaria;Mujeres;1 de enero de 2016;7
30018 Ceutí;Bulgaria;Mujeres;1 de enero de 2015;9
30018 Ceutí;Francia;Total;1 de enero de 2020;40
30018 Ceutí;Francia;Total;1 de enero de 2019;41
30018 Ceutí;Francia;Total;1 de enero de 2018;39
30018 Ceutí;Francia;Total;1 de enero de 2017;40
30018 Ceutí;Francia;Total;1 de enero de 2016;39
30018 Ceutí;Francia;Total;1 de enero de 2015;39
30018 Ceutí;Francia;Hombres;1 de enero de 2020;24
30018 Ceutí;Francia;Hombres;1 de enero de 2019;26
30018 Ceutí;Francia;Hombres;1 de enero de 2018;24
30018 Ceutí;Francia;Hombres;1 de enero de 2017;25
30018 Ceutí;Francia;Hombres;1 de enero de 2016;25
30018 Ceutí;Francia;Hombres;1 de enero de 2015;22
